code,name,level,p_code,region_code
14383AB1B224422DE0541CC1DE1077D5,国网鞍山供电公司/台安供电分公司,2,14383AB1B0EA422DE0541CC1DE1077D5,001006002
14383AB1B200422DE0541CC1DE1077D5,国网鞍山供电公司/国网台安县供电公司,2,14383AB1B0EA422DE0541CC1DE1077D5,001006002
14383AB1B100422DE0541CC1DE1077D5,国网鞍山供电公司/台安供电分公司,2,14383AB1B0EA422DE0541CC1DE1077D5,001006002
14383AB1B110422DE0541CC1DE1077D5,国网鞍山供电公司/海城供电分公司(农网),2,14383AB1B0EA422DE0541CC1DE1077D5,001006003
14383AB1B22E422DE0541CC1DE1077D5,国网鞍山供电公司/国网海城市供电公司,2,14383AB1B0EA422DE0541CC1DE1077D5,001006003
14383AB1B1DB422DE0541CC1DE1077D5,国网鞍山供电公司/国网岫岩满族自治县供电公司,2,14383AB1B0EA422DE0541CC1DE1077D5,001006004
14383AB1B14E422DE0541CC1DE1077D5,国网鞍山供电公司/运维检修部(检修公司),2,14383AB1B0EA422DE0541CC1DE1077D5,001006006
14383AB1B1C6422DE0541CC1DE1077D5,国网鞍山供电公司/配电运检工区,2,14383AB1B0EA422DE0541CC1DE1077D5,001006007
14383AB1B12D422DE0541CC1DE1077D5,国网鞍山供电公司/配电运检工区,2,14383AB1B0EA422DE0541CC1DE1077D5,001006007
14383AB1B4A6422DE0541CC1DE1077D5,国网本溪供电公司/国网本溪满族自治县供电公司,2,14383AB1B39E422DE0541CC1DE1077D5,001007002
14383AB1B47B422DE0541CC1DE1077D5,国网本溪供电公司/国网桓仁满族自治县供电公司,2,14383AB1B39E422DE0541CC1DE1077D5,001007003
14383AB1B491422DE0541CC1DE1077D5,国网本溪供电公司/国网本溪市南芬区供电公司,2,14383AB1B39E422DE0541CC1DE1077D5,001007004
14383AB1B445422DE0541CC1DE1077D5,国网本溪供电公司/运维检修部(检修公司),2,14383AB1B39E422DE0541CC1DE1077D5,001007005
14383AB1B49B422DE0541CC1DE1077D5,国网本溪供电公司/国网本溪市溪湖区供电公司,2,14383AB1B39E422DE0541CC1DE1077D5,001007007
14383AB1B3A9422DE0541CC1DE1077D5,国网本溪供电公司/国网本溪市高新技术产业开发区供电公司,2,14383AB1B39E422DE0541CC1DE1077D5,001007007
14383AB1B3A6422DE0541CC1DE1077D5,国网本溪供电公司/石桥子供电分公司,2,14383AB1B39E422DE0541CC1DE1077D5,001007007
14383AB1B4BF422DE0541CC1DE1077D5,国网丹东市振安区供电公司,2,14383AB1B4BE422DE0541CC1DE1077D5,001008002
14383AB1B4E2422DE0541CC1DE1077D5,国网东港市供电公司,2,14383AB1B4BE422DE0541CC1DE1077D5,001008003
14383AB1B533422DE0541CC1DE1077D5,国网凤城市供电公司,2,14383AB1B4BE422DE0541CC1DE1077D5,001008004
14383AB1B587422DE0541CC1DE1077D5,国网宽甸县供电公司,2,14383AB1B4BE422DE0541CC1DE1077D5,001008005
14383AB1B632422DE0541CC1DE1077D5,元宝供电分公司,2,14383AB1B4BE422DE0541CC1DE1077D5,001008006
14383AB1B649422DE0541CC1DE1077D5,振兴供电分公司,2,14383AB1B4BE422DE0541CC1DE1077D5,001008007
14383AB1B5D6422DE0541CC1DE1077D5,国网丹东供电公司/运维检修部(检修公司),2,14383AB1B4BE422DE0541CC1DE1077D5,001008007
14383AB1B696422DE0541CC1DE1077D5,古塔供电分公司,2,14383AB1B665422DE0541CC1DE1077D5,001009002
14383AB1B668422DE0541CC1DE1077D5,国网北镇市供电公司,2,14383AB1B665422DE0541CC1DE1077D5,001009003
14383AB1B698422DE0541CC1DE1077D5,国网黑山县供电公司,2,14383AB1B665422DE0541CC1DE1077D5,001009004
14383AB1B6BB422DE0541CC1DE1077D5,国网锦州供电公司/运维检修部(检修公司),2,14383AB1B665422DE0541CC1DE1077D5,001009005
14383AB1B720422DE0541CC1DE1077D5,国网锦州市开发区供电公司,2,14383AB1B665422DE0541CC1DE1077D5,001009005
14383AB1B72F422DE0541CC1DE1077D5,国网锦州市太和区供电公司,2,14383AB1B665422DE0541CC1DE1077D5,001009005
14383AB1B753422DE0541CC1DE1077D5,国网义县供电公司,2,14383AB1B665422DE0541CC1DE1077D5,001009006
14383AB1B72E422DE0541CC1DE1077D5,凌海供电分公司,2,14383AB1B665422DE0541CC1DE1077D5,001009007
14383AB1BB02422DE0541CC1DE1077D5,凌河供电分公司,2,14383AB1BB01422DE0541CC1DE1077D5,001009008
14383AB1B82A422DE0541CC1DE1077D5,国网阜新蒙古族自治县供电公司,2,14383AB1B821422DE0541CC1DE1077D5,001011002
14383AB1B911422DE0541CC1DE1077D5,国网阜新市清河门区供电公司,2,14383AB1B821422DE0541CC1DE1077D5,001011003
14383AB1B8AB422DE0541CC1DE1077D5,国网阜新市市南供电公司,2,14383AB1B821422DE0541CC1DE1077D5,001011004
14383AB1B8DC422DE0541CC1DE1077D5,国网阜新市细河区供电公司,2,14383AB1B821422DE0541CC1DE1077D5,001011005
14383AB1B8E9422DE0541CC1DE1077D5,国网彰武县供电公司,2,14383AB1B821422DE0541CC1DE1077D5,001011006
14383AB1B923422DE0541CC1DE1077D5,国网灯塔市供电公司,2,14383AB1B91D422DE0541CC1DE1077D5,001012002
14383AB1B947422DE0541CC1DE1077D5,国网辽阳市弓长岭区供电公司,2,14383AB1B91D422DE0541CC1DE1077D5,001012003
14383AB1B9AA422DE0541CC1DE1077D5,国网辽阳市太子河区供电公司,2,14383AB1B91D422DE0541CC1DE1077D5,001012004
14383AB1B993422DE0541CC1DE1077D5,国网辽阳县供电公司,2,14383AB1B91D422DE0541CC1DE1077D5,001012005
14383AB1B94F422DE0541CC1DE1077D5,国网辽阳市宏伟区供电分公司,2,14383AB1B91D422DE0541CC1DE1077D5,001012006
14383AB1B958422DE0541CC1DE1077D5,网辽阳供电公司/运维检修部（检修分公司）,2,14383AB1B91D422DE0541CC1DE1077D5,001012007
14383AB1BC9E422DE0541CC1DE1077D5,国网葫芦岛市南票区供电公司,2,14383AB1BC21422DE0541CC1DE1077D5,001013002
14383AB1BC4A422DE0541CC1DE1077D5,国网建昌县供电公司,2,14383AB1BC21422DE0541CC1DE1077D5,001013003
14383AB1BD0C422DE0541CC1DE1077D5,国网绥中县供电公司,2,14383AB1BC21422DE0541CC1DE1077D5,001013004
14383AB1BD31422DE0541CC1DE1077D5,国网兴城市供电公司,2,14383AB1BC21422DE0541CC1DE1077D5,001013005
14383AB1BD72422DE0541CC1DE1077D5,国网葫芦岛市郊区供电公司（连山区域）,2,14383AB1BC21422DE0541CC1DE1077D5,001013006
14383AB1BC7F422DE0541CC1DE1077D5,连山供电分公司(农网),2,14383AB1BC21422DE0541CC1DE1077D5,001013006
14383AB1BD51422DE0541CC1DE1077D5,杨家杖子供电分公司(农网),2,14383AB1BC21422DE0541CC1DE1077D5,001013006
14383AB1BD6D422DE0541CC1DE1077D5,国网葫芦岛市郊区供电公司(杨家杖子区域),2,14383AB1BC21422DE0541CC1DE1077D5,001013006
14383AB1BCAF422DE0541CC1DE1077D5,国网葫芦岛供电公司/运维检修部(检修分公司),2,14383AB1BC21422DE0541CC1DE1077D5,001013007
14383AB1B790422DE0541CC1DE1077D5,国网大石桥市供电公司,2,14383AB1B76B422DE0541CC1DE1077D5,001014002
14383AB1B7B2422DE0541CC1DE1077D5,国网盖州市供电公司,2,14383AB1B76B422DE0541CC1DE1077D5,001014003
14383AB1B76C422DE0541CC1DE1077D5,国网营口市熊岳供电公司,2,14383AB1B76B422DE0541CC1DE1077D5,001014004
14383AB1B782422DE0541CC1DE1077D5,国网营口市鲅鱼圈区供电公司,2,14383AB1B76B422DE0541CC1DE1077D5,001014004
14383AB1B777422DE0541CC1DE1077D5,国网营口市老边区供电公司,2,14383AB1B76B422DE0541CC1DE1077D5,001014005
14383AB1B7D5422DE0541CC1DE1077D5,国网营口供电公司/运维检修部(检修公司),2,14383AB1B76B422DE0541CC1DE1077D5,001014006
14383AB1BB92422DE0541CC1DE1077D5,国网北票市供电公司,2,14383AB1BB01422DE0541CC1DE1077D5,001015002
14383AB1BB04422DE0541CC1DE1077D5,国网朝阳县供电公司,2,14383AB1BB01422DE0541CC1DE1077D5,001015003
14383AB1BBB7422DE0541CC1DE1077D5,国网建平县供电公司,2,14383AB1BB01422DE0541CC1DE1077D5,001015004
14383AB1BC0A422DE0541CC1DE1077D5,国网喀左县供电公司,2,14383AB1BB01422DE0541CC1DE1077D5,001015005
14383AB1BBDA422DE0541CC1DE1077D5,国网凌源市供电公司,2,14383AB1BB01422DE0541CC1DE1077D5,001015006
14383AB1BB2E422DE0541CC1DE1077D5,国网朝阳供电公司/运维检修部(检修公司),2,14383AB1BB01422DE0541CC1DE1077D5,001015008
14383AB1BC04422DE0541CC1DE1077D5,双塔供电分公司,2,14383AB1BB01422DE0541CC1DE1077D5,001015008
22DKX-1009969,牛相线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-1011537,善邻变81072善龙乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-998049,马路湾变676综合乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-1011809,善邻变81070善龙甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-998033,马路湾变664综合甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-993889,方型变476方学甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-993873,方型变742方学乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-992913,平罗变15356平关线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-991953,滑翔变20268腾飞甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-991633,三好变170三学乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-991329,工农变55562保工甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-991313,三好变168三学甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-988433,联通线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-987505,白塔变980白施乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-987153,太原变078北五甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-986209,重热甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-986193,展览变848展南甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-985281,如意变80898如望乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-985265,如意变80846如望甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-976913,如意变80894如花乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-976593,如意变80842如花甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-976273,文北变70482文岗线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-975953,文北变70462文信线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-974721,文艺变940文展甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-974705,文艺变964文展乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-974081,农大变80994农陵乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-1010849,八经甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-1007041,三新线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-1004433,和万线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-1002529,万达变56080万翔乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-1001873,省调线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-1001569,万达变56056万翔甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-973745,农大变80958农陵甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-972769,农大变80956农粮甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-972753,农大变80992农粮乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-258049,欧亚变25246欧北甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-257521,欧亚变25258白山乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-257345,欧亚变25248欧北乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-257329,欧亚变250万科乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-257249,欧亚变256白山甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-257217,欧亚变25262西江甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-239345,工农变55578工北线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-179953,鹏源变40476鹏大乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-179937,鹏源变40464鹏大甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-179921,鹏源变444鹏北线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-179697,鹏源变40454鹏小甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-179617,农大变80972农毛乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-179345,鹏源变40468鹏小乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-179297,农高变70364裕农甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-179281,农高变70366裕农乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-179265,农大变80974农花甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-179041,农高变70370人和乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-179025,农高变70368人和甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-178289,农大变980农保线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-177969,农大变80970农毛甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-149521,同北甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-148705,方型变444方青乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-148273,青年变344青三线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-132785,青胜线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-129953,河北乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-129793,砂山变544河北甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-128769,四平乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-128705,南一乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-128577,四平甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-128017,南一甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-275377,崇山变10256岐山乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-261121,长江变25464长怒乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-261105,长江变25460长亚乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-261089,长江变25456长阳线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-261073,亚明变20164华凯线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-261057,亚明变172闽江乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-261025,亚明变170闽江甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-261009,亚明变20168华山乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-260993,亚明变20156华山甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-260977,亚明变162天山甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-260945,亚明变20146教学乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-260913,亚明变152教学甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-260865,长江变25446长加线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-260849,长江变490长成线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-260833,长江变484岳山乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-260817,长江变482岳山甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-260801,长江变480长凤乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-260785,长江变25478长凤甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-260769,长江变468长黄乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-260753,长江变25466长黄甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-260737,长江变25462长怒甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-260721,长江变25458长亚甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-260705,长江变25454长恒线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-260689,长江变25492长隆线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-257697,欧亚变244国奥线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-257585,欧亚变242北郡线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-257409,欧亚变270五彩线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-257377,欧亚变278阳鑫线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-257201,欧亚变25264西江乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-257169,欧亚变266欧怒甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-257153,欧亚变25268欧怒乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-257137,欧亚变272亚都线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-257105,欧亚变25276荷兰甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-251889,陵东变8158陵北乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-251873,陵东变8156陵北甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-251841,陵东变8154上岗线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-256225,望花变70266望柳线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-256209,望花变70248陵东甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-256193,望花变70246陵东乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-253361,站前变40254北陵乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-253345,站前变40256北陵甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-253329,怒江变286怒昆线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-253313,怒江变284怒商乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-253297,怒江变280怒海乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-253281,怒江变278怒海甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-253265,怒江变272怒润线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-253249,怒江变8268怒崇乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-253233,怒江变8266怒崇甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-253201,怒江变8262怒长甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-253185,怒江变8254怒皇乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-253169,怒江变8252怒皇甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-253137,怒江变8248怒含甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-253105,怒江变8250怒含乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-252561,陵东变8166陵西乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-252497,陵东变8164陵西甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
